id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
14185,1,22.0,3.5,14.0,7,1,2.8,1,0,1,0,0,0,2,1,1963,0,55.66469,37.611365,5,1973,0,9,False,True,False,3,False,0,0.0767992220963609,2.71535647697554,22.0,1,1.2857142857142858
19716,3,63.7,14.3,32.8,10,2,2.8,1,1,0,1,0,0,4,1,4207,1,55.59885799999999,37.725271,5,2018,2,14,True,True,True,0,False,4,0.1991158109852953,2.321035307202105,31.85,2,1.4
10896,1,64.2,10.0,35.9,2,2,2.64,1,0,1,1,2,0,2,2,6597,0,55.85925600000001,37.346326,8,1993,2,17,False,True,True,1,True,0,0.2644944418665151,-1.080109741595657,32.1,1,8.5
7423,2,155.0,10.7,30.9,10,4,3.2,0,2,1,1,2,2,3,2,7234,0,55.785989,37.607278,2,2000,2,13,False,True,True,0,True,0,0.0583469503655787,0.4940017886990152,38.75,2,1.3
8664,1,38.0,6.0,20.8,6,2,2.64,0,4,1,0,1,0,1,1,3543,0,55.753382,37.830186,3,1973,4,12,False,True,False,1,True,0,0.251274974450374,1.4960510576301422,19.0,4,2.0
20204,3,34.5,10.7,23.0,2,1,2.8,0,0,2,2,0,0,4,1,8331,1,55.638125,37.316709,11,2021,2,17,False,True,True,1,False,4,0.2800521121629606,-1.922559189372903,34.5,0,8.5
877,1,69.4,14.2,39.0,2,2,3.3,0,1,1,0,0,1,0,1,8078,0,55.776912,37.487389,8,2011,2,16,False,True,True,0,False,0,0.1014592982192762,-1.140810281395651,34.7,1,8.0
16859,1,47.4,10.1,23.1,15,2,3.3,1,0,1,0,0,1,0,1,5404,0,55.795444,37.526896,1,2018,2,15,True,True,True,0,False,1,0.0804913665299472,-0.714096670612682,23.7,1,1.0
22111,1,80.0,10.0,46.0,3,3,2.7,0,0,1,1,0,0,4,2,8729,0,55.64914399999999,37.534918,6,1989,3,17,True,False,False,3,False,0,0.0964540870214671,-2.6597902784022884,26.666666666666668,0,5.666666666666667
16450,3,72.9,13.8,42.7,15,3,3.3,1,1,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,24.3,2,1.8
13336,3,121.8,21.1,63.2,11,4,2.72,0,3,1,1,1,0,4,1,607,1,55.80159200000001,37.599741,2,2021,2,14,False,True,True,1,False,0,0.069933440961973,0.2919518194852172,30.45,3,1.2727272727272727
646,1,36.2,11.0,14.0,2,1,2.8,1,0,1,0,0,0,4,1,6371,1,55.864303,37.372368,8,2019,7,25,True,True,True,0,False,4,0.2444761028870121,-1.0116515813527238,36.2,1,12.5
20821,4,52.0,9.0,30.0,9,2,2.55,1,0,1,0,0,1,1,2,6478,0,55.801227,37.782889,3,1976,0,12,False,True,False,1,True,0,0.2139113467217278,1.2541444732997922,26.0,1,1.3333333333333333
23229,4,35.7,9.0,26.7,8,1,2.8,1,0,0,1,0,1,1,1,694,0,55.476128,37.295266,10,1991,4,16,False,True,False,3,True,0,0.3842785585357537,-2.308597798605589,35.7,1,2.0
6959,1,38.9,10.0,17.0,3,1,2.8,0,1,1,0,0,1,0,2,2985,0,55.878167000000005,37.538242,1,2018,2,10,True,True,True,0,True,1,0.1493917042773342,-0.2805946997830189,38.9,1,3.3333333333333335
19873,1,78.0,13.2,52.0,6,3,2.8,1,0,1,1,1,0,2,1,2647,0,55.670163,37.567599,6,2002,7,17,False,True,True,3,False,4,0.0655649067189016,-2.9573191031750654,26.0,1,2.8333333333333335
4521,0,45.4,6.0,28.6,1,2,2.64,1,0,1,0,0,0,2,1,1639,0,55.640538,37.545527,6,1968,3,14,False,True,False,3,False,0,0.1000642335938375,-2.793997927445825,22.7,1,14.0
10244,0,40.7,9.0,21.0,2,1,2.64,0,1,1,0,0,1,1,1,5728,0,55.540389000000005,37.501968,6,2001,7,7,False,True,False,3,True,0,0.2091734679839799,-2.761294588255199,40.7,1,3.5
6667,3,81.8,12.0,39.8,30,2,3.13,1,1,1,0,0,0,4,1,4886,0,55.809348,37.450863,8,2016,2,32,True,True,True,0,True,0,0.1488659013855526,-1.0448908811606978,40.9,2,1.0666666666666667
17276,4,54.0,9.5,30.0,2,2,2.8,0,1,2,2,1,0,0,1,8546,0,55.549786,37.312999,11,2013,7,12,False,True,True,1,True,4,0.3244158447099929,-2.176982719553036,27.0,1,6.0
16261,1,34.5,10.0,19.1,15,1,2.8,1,0,1,0,0,1,1,2,8882,0,55.621511,37.660736,5,1995,3,16,False,True,True,3,False,0,0.1391911160450172,2.519397781881276,34.5,1,1.0666666666666667
389,3,74.1,13.0,43.4,11,3,2.89,1,1,1,0,1,0,4,1,5540,1,55.554695,37.513916,11,2019,7,14,False,True,True,0,False,4,0.1915418594103267,-2.791496315966316,24.7,2,1.2727272727272727
15120,1,77.4,6.0,61.0,1,4,2.5,0,1,2,2,0,1,1,1,3280,0,55.678504,37.676178,5,1968,3,9,False,True,False,3,False,0,0.1116854480634298,2.097200697389644,19.35,1,9.0
19085,4,38.0,7.5,23.0,7,2,2.6,1,0,1,0,1,0,1,1,7012,0,55.791876,37.624418,0,1966,0,9,False,True,False,3,True,0,0.0727049930570329,0.6639884376886889,19.0,1,1.2857142857142858
21358,3,42.9,22.3,11.2,7,1,2.65,1,0,1,0,0,0,4,1,3465,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.2159434797639042,-2.651965120584193,42.9,1,1.2857142857142858
18617,3,81.6,11.5,47.7,13,2,3.1,1,1,2,2,0,1,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.0802775489436063,-2.884146323615714,40.8,2,2.4615384615384617
22128,4,35.4,9.7,20.0,12,1,2.64,0,0,2,2,1,0,2,1,8365,0,55.65164300000001,37.558643,6,1965,3,12,True,True,True,1,True,0,0.0855836056019934,-2.89405326958106,35.4,0,1.0
10014,3,35.0,10.3,11.0,6,1,2.85,1,0,1,0,0,0,4,1,356,1,55.751594,37.709021,4,2021,7,23,False,True,True,1,False,4,0.1305171198793219,1.4403585223508164,35.0,1,3.8333333333333335
22139,1,33.0,6.0,19.0,3,1,2.64,0,0,2,2,0,0,1,2,8507,0,55.615848,37.494476,6,1972,3,9,True,True,False,1,True,0,0.1461318757712021,-2.5196670668828665,33.0,0,3.0
21840,1,40.0,10.0,20.0,3,1,2.75,0,1,2,2,0,0,2,1,181,0,55.792868000000006,37.81407,3,1985,4,17,False,True,True,3,False,0,0.2415850620527447,1.3272802506974029,40.0,1,5.666666666666667
765,3,73.6,10.9,46.2,6,3,3.1,1,1,1,1,0,0,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.0857988636877904,-1.176540897284342,24.53333333333333,2,6.0
14362,1,52.9,8.0,33.0,12,2,2.64,0,1,2,2,1,0,1,2,686,0,55.743036,37.859111,3,1992,2,14,True,True,True,1,True,0,0.2796251256501161,1.540686714141483,26.45,1,1.1666666666666667
19645,4,101.5,16.0,60.0,3,3,3.0,0,2,1,0,0,1,0,1,1432,0,55.710377,37.646031,5,2019,7,16,True,True,True,0,True,4,0.070703756897073,1.920746711439875,33.833333333333336,2,5.333333333333333
11720,1,53.0,8.5,33.0,13,2,2.8,0,1,1,0,0,1,4,1,8459,0,55.806287,37.417994,8,1987,3,14,False,True,False,3,True,0,0.1767966118137989,-1.1534060443585104,26.5,1,1.0769230769230769
4955,1,54.0,9.5,33.0,12,2,2.8,0,1,2,2,1,0,2,1,1821,0,55.572309,37.569009,6,1990,3,17,False,True,True,3,False,0,0.1626548655615079,-3.0763554885389297,27.0,1,1.4166666666666667
14196,4,35.5,9.4,18.3,16,1,2.7,1,0,1,0,0,0,4,1,5448,0,55.704697,37.945466,4,2021,7,17,False,True,True,3,False,4,0.3670748642804596,1.6523984830431695,35.5,1,1.0625
6359,3,66.7,19.5,25.5,1,2,2.65,0,2,0,1,0,0,4,1,5293,1,55.544046,37.478055,11,2020,7,9,False,True,True,1,False,4,0.2159434797639042,-2.651965120584193,33.35,2,9.0
7880,0,106.0,10.7,30.9,4,3,2.8,2,0,0,1,0,0,0,2,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.0531802948520183,-1.7860848254754456,35.333333333333336,2,13.25
17017,0,30.0,5.0,18.0,1,1,2.8,1,0,1,0,0,0,1,1,1505,0,55.727663,37.76451,4,1962,0,5,True,False,False,3,False,0,0.1850281392817951,1.6083933467233251,30.0,1,5.0
6812,4,43.4,12.2,17.0,23,1,2.8,0,1,2,2,1,0,2,1,4542,0,55.880945,37.54118,1,2019,2,24,True,True,True,1,False,4,0.1512901043223141,-0.2568473515961369,43.4,1,1.0434782608695652
10732,3,25.26,6.5,12.0,3,1,2.75,1,0,1,0,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.1529784172930675,-0.3331112193718318,25.26,1,11.0
20152,4,37.5,9.6,18.8,3,1,2.8,1,0,1,0,0,1,1,2,6077,0,55.517959,37.347925,11,2014,3,25,False,True,True,3,True,0,0.3172068994015054,-2.322686645622221,37.5,1,8.333333333333334
15896,2,155.0,15.0,108.0,4,5,3.7,0,2,1,0,1,0,0,1,7934,0,55.741961,37.601097,0,2013,7,6,False,True,False,1,True,4,0.0227046314766128,1.241454805677482,31.0,2,1.5
12304,3,32.3,7.2,13.9,9,1,2.89,1,0,1,0,1,0,4,1,1602,1,55.56486700000001,37.502112,11,2021,2,14,False,True,True,0,False,4,0.1866057416664344,-2.713300928889136,32.3,1,1.5555555555555556
8931,0,43.0,9.0,19.0,5,1,2.8,0,1,2,2,1,0,2,2,9164,0,55.967809,37.186408,9,2013,2,11,False,True,False,3,True,3,0.4571520262958817,-1.0355006596963408,43.0,1,2.2
19049,3,48.8,10.7,30.9,6,1,2.8,0,0,0,1,0,0,4,1,6387,0,55.775545,37.672118,0,2018,2,9,True,True,True,3,False,4,0.1011547130739659,1.1542556393459744,48.8,0,1.5
21216,1,70.0,15.0,40.0,5,2,3.0,1,0,2,2,0,1,2,1,7502,0,55.608816,37.535403,6,2014,2,23,False,True,True,0,True,0,0.1333439170749113,-2.803651062834833,35.0,1,4.6
19992,4,44.4,11.7,20.0,8,1,2.8,0,1,1,0,1,0,0,2,1485,0,55.694449,37.470581,7,2017,2,23,True,True,True,0,True,0,0.1161956604694272,-1.9237812609716995,44.4,1,2.875
9343,1,53.0,5.8,34.5,8,3,2.6,0,1,1,0,0,1,4,2,5236,0,55.600989,37.520869,6,1976,2,9,False,True,False,1,True,0,0.1459708426383559,-2.727418647712965,17.666666666666668,1,1.125
14011,4,56.0,10.7,30.9,36,2,2.8,0,0,1,1,0,1,3,2,3463,0,55.66559399999999,37.547594,6,2012,2,40,True,True,True,0,True,1,0.0760886731968469,-2.7072583383212607,28.0,0,1.1111111111111112
8766,1,60.0,6.0,41.0,1,3,2.8,1,0,1,0,0,1,4,1,5908,0,55.755895,37.831389,3,1969,3,9,False,True,False,3,False,0,0.2526738277897544,1.4864885897925917,20.0,1,9.0
8359,4,49.1,7.0,34.1,6,2,2.8,0,1,1,0,0,0,1,1,9371,0,55.76554399999999,37.838971,3,1972,3,9,False,True,False,3,True,0,0.2611957050532985,1.4521157724180067,24.55,1,1.5
7314,3,61.15,13.8,31.3,7,2,2.72,0,2,1,0,0,0,4,1,4791,1,55.804025,37.5971,2,2021,2,14,False,True,True,1,False,4,0.0715762428752236,0.2468165788385938,30.575,2,2.0
1902,3,48.74,10.8,24.0,4,2,2.72,0,1,1,0,0,0,4,1,607,1,55.80159200000001,37.599741,2,2021,2,14,False,True,True,1,False,0,0.069933440961973,0.2919518194852172,24.37,1,3.5
8635,1,35.2,6.0,21.6,8,2,2.8,1,0,1,0,1,0,4,2,6991,0,55.803621,37.821562,3,1966,3,9,False,True,False,3,True,0,0.251596772722204,1.2929753834800366,17.6,1,1.125
9126,1,83.0,12.8,47.9,23,3,2.8,1,1,1,0,0,1,1,1,2941,0,55.651013,37.489167,6,2007,7,24,True,True,True,3,True,4,0.1231672992999013,-2.3169114612078503,27.666666666666668,2,1.0434782608695652
2302,1,64.0,10.7,30.9,6,2,2.8,0,1,2,2,1,0,2,1,3944,0,55.698655,37.746526,4,2006,7,17,False,True,True,1,True,0,0.1707436827497693,1.7830104633456376,32.0,1,2.8333333333333335
1431,0,48.69,9.8,29.9,7,2,2.8,1,0,1,0,0,0,4,1,7640,1,55.868834,37.457376,1,2022,2,14,False,True,True,0,False,4,0.1815372158116635,-0.7387197285357826,24.345,1,2.0
10726,3,144.8,7.8,95.6,9,3,2.8,2,2,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.0579326845603315,-0.2217512410968114,48.26666666666667,4,2.7777777777777777
10223,3,77.4,11.6,47.0,3,2,3.1,0,1,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.0802775489436063,-2.884146323615714,38.7,1,10.666666666666666
11950,1,40.0,7.948190550024023,21.55134758280453,11,1,2.8,0,1,1,0,0,1,1,2,8201,0,55.63814,37.671453,5,1973,3,12,False,True,False,3,True,0,0.1332014823091274,2.3808153011943767,40.0,1,1.0909090909090908
16944,1,38.5,8.9,17.1,2,1,3.2,1,0,1,0,1,0,4,1,2826,0,55.723607,37.824032,3,2019,3,13,False,True,True,0,True,1,0.2446672717457881,1.6158149675201905,38.5,1,6.5
6801,4,26.2,13.0,10.9,7,1,2.5,1,0,0,1,0,0,3,1,4535,0,55.86383299999999,37.539024,1,2019,3,9,True,True,True,1,True,0,0.1354399727619814,-0.3043569592589116,26.2,1,1.2857142857142858
20318,1,36.0,11.0,17.0,1,1,2.8,0,0,0,1,0,1,1,1,6764,0,55.31036999999999,37.190918,10,2007,7,5,True,False,False,3,False,0,0.575386616889972,-2.3999006687629945,36.0,0,5.0
5311,1,323.6,40.0,200.0,3,5,3.2,2,0,1,1,0,1,0,1,5990,0,55.710651,37.599435,5,2010,2,7,True,True,True,0,True,0,0.0311020515845793,2.4505595659304764,64.72,2,2.3333333333333335
11707,3,105.0,12.9,50.1,3,3,2.8,1,0,2,2,0,1,4,1,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.0962605315720948,-1.0299709604230574,35.0,1,6.666666666666667
12798,1,43.0,6.0,28.0,2,2,2.8,1,0,1,0,1,0,4,2,2308,0,55.793465000000005,37.714276,3,1962,0,5,True,False,False,1,False,0,0.1469598979527452,1.1588104113417856,21.5,1,2.5
15945,2,52.6,10.0,30.0,14,2,2.8,0,1,0,1,0,1,1,2,2548,0,55.869915,37.461472,1,2007,4,22,False,True,True,3,False,0,0.1796177034999329,-0.7178061044034028,26.3,1,1.5714285714285714
7326,2,60.0,10.0,32.0,18,2,2.75,0,1,1,0,0,1,2,2,6265,0,55.87281899999999,37.639590000000005,2,2008,2,24,False,True,True,1,True,0,0.1506547024115402,0.4094573431235719,30.0,1,1.3333333333333333
13495,3,40.1,19.0,11.7,28,1,2.7,1,0,1,0,0,0,4,1,3556,1,55.554552,37.557619,6,2021,2,33,False,True,True,1,False,4,0.1814040682430264,-3.020052606690358,40.1,1,1.1785714285714286
14788,4,39.9,7.928320073648964,30.9,21,1,2.8,0,0,1,1,0,1,4,1,814,1,55.789922,37.453028,8,2018,7,22,False,True,True,0,False,4,0.1381383811990521,-1.1588941610888324,39.9,0,1.0476190476190477
19084,4,235.0,10.7,30.9,9,4,2.8,0,2,2,2,2,0,4,1,9167,0,55.757273,37.649732,0,2009,2,11,True,True,True,0,True,0,0.0736884173080913,1.258289558859814,58.75,2,1.2222222222222223
18446,4,41.1,13.2,16.4,5,1,2.8,1,0,2,2,0,1,4,1,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.144386248329269,1.0185421248552642,41.1,1,3.4
842,1,101.99,20.26589885492375,54.95054849925586,9,3,3.0,0,2,1,0,0,0,0,1,6542,1,55.79748299999999,37.495096,8,2011,2,18,False,True,True,0,True,0,0.1053332019464252,-0.9312623029704028,33.99666666666666,2,2.0
841,3,118.1,16.5,62.7,1,3,3.2,2,0,1,1,1,0,4,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.0760395572260595,-1.1912706289770878,39.36666666666667,2,36.0
7183,4,48.0,9.0,32.0,4,2,2.64,0,1,1,0,0,1,1,1,9050,0,55.858897,37.611886,2,1979,3,9,False,True,False,1,False,0,0.1284012223999525,0.2540726521887096,24.0,1,2.25
15772,4,84.0,10.7,50.0,2,4,2.8,2,0,2,2,0,0,2,1,4254,0,55.74055799999999,37.640929,0,2016,2,7,True,True,True,0,False,4,0.0616034411395117,1.474220943793765,21.0,2,3.5
16523,1,34.8,8.5,18.8,5,1,2.48,1,0,1,0,0,1,2,1,764,0,55.746203,37.702445,4,2007,4,16,False,True,False,3,True,0,0.1233775082113107,1.4767579164904223,34.8,1,3.2
10420,3,68.45,12.4,31.8,2,2,3.0,2,0,2,2,1,2,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,34.225,2,8.5
1219,3,51.5,8.9,26.4,23,2,2.8,0,2,0,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.1220952172386804,-0.1683486931650604,25.75,2,1.0434782608695652
19813,3,165.7,10.7,30.9,11,4,2.8,0,0,2,2,0,0,4,1,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.0987411199069964,-2.3950771782065803,41.425,0,1.5454545454545454
14436,1,37.0,5.0,23.5,12,2,2.6,0,1,1,0,1,0,1,1,6048,0,55.75244,37.816594,3,1970,4,12,False,True,False,3,True,0,0.2376505925767852,1.495732850280877,18.5,1,1.0
11225,3,80.7,9.7,48.4,17,3,2.8,0,2,1,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.1220952172386804,-0.1683486931650604,26.9,2,1.411764705882353
8555,1,100.1,11.0,67.0,5,4,2.7,0,1,1,0,0,1,3,2,2896,0,55.814492,37.649274,2,2006,3,22,False,True,True,0,False,0,0.1059838913499519,0.7172075741273989,25.025,1,4.4
3335,4,116.2,10.7,30.9,6,3,3.0,0,2,2,2,0,0,4,1,5400,0,55.722142000000005,37.618569,0,2013,0,14,True,True,True,2,True,0,0.0409053423696026,1.8807280422581776,38.73333333333333,2,2.3333333333333335
4829,1,45.0,6.0,28.0,4,2,2.8,0,0,2,2,0,0,4,0,1345,0,55.593726,37.53826,6,1977,3,9,True,True,True,1,True,0,0.1468351367667394,-2.8561041972241603,22.5,0,2.25
21303,3,43.2,13.7,18.3,3,1,2.8,1,0,0,1,0,0,4,1,9503,1,55.743507,37.407744,7,2021,2,26,False,True,True,1,False,0,0.1720983389623581,-1.5191218629749317,43.2,1,8.666666666666666
21945,3,60.3,11.4,32.8,8,2,2.85,0,2,0,1,0,0,4,1,356,1,55.751594,37.709021,4,2021,7,23,False,True,True,1,False,4,0.1305171198793219,1.4403585223508164,30.15,2,2.875
7037,1,71.0,8.0,45.5,9,3,2.8,0,0,2,2,1,0,1,2,1033,0,55.79910699999999,37.583077,1,1978,3,16,False,True,True,1,True,0,0.064582119116977,0.0536688240323969,23.666666666666668,0,1.7777777777777777
8551,0,55.0,10.0,29.0,9,2,2.7,0,1,1,1,1,1,2,2,2422,0,55.878097,37.626313,2,2007,3,16,False,True,True,1,True,0,0.1508879952199513,0.314670990258442,27.5,1,1.7777777777777777
1387,3,54.05,18.9,22.2,4,2,2.75,0,2,0,1,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.1529784172930675,-0.3331112193718318,27.025,2,8.25
2307,1,72.0,10.5,35.4,10,2,2.7,1,0,1,0,1,1,2,2,3944,0,55.698655,37.746526,4,2006,7,17,False,True,True,1,True,0,0.1707436827497693,1.7830104633456376,36.0,1,1.7
2940,1,46.0,12.0,25.0,5,2,2.8,0,0,2,2,0,0,0,2,1335,0,55.75471999999999,37.509864,7,2017,2,25,False,True,True,0,False,4,0.0725876389444748,-1.290192380469462,23.0,0,5.0
20023,4,110.0,10.7,30.9,11,3,3.4,2,0,2,2,0,0,0,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.0531802948520183,-1.7860848254754456,36.66666666666666,2,4.818181818181818
20070,3,73.6,13.0,40.0,1,3,2.66,0,2,1,1,0,0,4,1,3254,1,55.967859,37.152488,9,2020,3,17,False,True,True,1,False,1,0.4866588788828532,-1.0709732462456174,24.53333333333333,2,17.0
7062,3,64.0,18.2,28.3,8,1,3.1,0,2,0,1,0,1,4,1,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.063331071258218,-0.4841281706111449,64.0,2,1.875
21865,4,58.1,13.0,34.7,13,2,2.7,0,1,1,0,0,0,0,1,5448,0,55.704697,37.945466,4,2021,7,17,False,True,True,3,False,4,0.3670748642804596,1.6523984830431695,29.05,1,1.3076923076923077
3654,4,100.0,20.0,49.0,4,2,2.8,0,0,1,0,0,0,2,1,6793,0,55.792265,37.787111,3,2011,2,35,False,True,True,0,True,0,0.2153573093161044,1.2998105859393911,50.0,0,8.75
14751,3,79.1,29.2,27.2,2,2,2.8,0,1,2,2,0,0,4,1,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.099464237212612,-1.0176865299016558,39.55,1,11.0
16703,4,33.0,10.0,15.0,11,2,2.7,1,0,0,1,0,0,3,1,5286,0,55.774983,37.470554,8,2018,2,21,False,True,True,1,False,4,0.1162889758018178,-1.2163079849877685,16.5,1,1.9090909090909092
7755,4,81.0,10.2,58.3,2,3,2.7,1,0,1,1,1,0,2,1,6971,0,55.765635,37.405471,7,1999,3,22,False,True,True,1,True,0,0.1768823488988206,-1.3945303974229246,27.0,1,11.0
17478,2,53.0,10.0,31.0,14,2,2.74,1,0,1,0,1,0,2,2,8908,0,55.794234,37.457016,8,2000,3,17,False,True,True,1,True,0,0.1363231960318768,-1.1181858340448028,26.5,1,1.2142857142857142
13577,0,45.6,7.0,30.0,6,2,2.5,1,0,1,0,0,1,2,1,4621,0,55.712812,37.485367,7,1971,3,12,False,True,False,3,True,0,0.0967353722753225,-1.7981681055860663,22.8,1,2.0
1631,3,74.5,17.6,35.3,20,2,4.0,1,1,1,0,0,1,4,1,3599,1,55.776340000000005,37.525109,1,2020,7,24,False,True,True,0,False,4,0.0686394974110603,-0.917453271814134,37.25,2,1.2
1703,3,134.2,10.7,30.9,46,1,2.8,0,0,1,0,0,0,4,1,8296,0,55.80356999999999,37.591027,2,2017,7,47,True,True,True,0,False,0,0.0698905190802788,0.164052921584683,134.2,0,1.0217391304347827
952,4,30.0,5.961142912518017,16.1635106871034,3,1,2.8,0,0,2,2,0,0,4,0,7303,0,55.777059,37.497935,8,1962,0,5,True,False,False,1,False,0,0.0920460909514764,-1.0915780445360603,30.0,0,1.6666666666666667
10513,4,82.0,11.5,43.6,9,3,2.8,1,1,2,2,0,1,4,1,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.144386248329269,1.0185421248552642,27.33333333333333,2,1.8888888888888888
4122,1,51.0,11.8,27.6,2,2,2.8,0,1,1,0,0,1,1,2,8562,0,55.761512,37.732278,3,1993,4,16,False,True,True,3,True,0,0.155016171496711,1.3964215507604611,25.5,1,8.0
23206,3,78.1,13.5,44.2,7,3,2.85,0,2,1,1,0,0,4,1,4704,1,55.62539399999999,37.302578,11,2022,2,15,False,True,True,3,False,4,0.2977885701000405,-1.9463452788556,26.03333333333333,2,2.142857142857143
9434,4,43.67,15.9,12.2,8,1,2.8,1,0,1,0,0,1,0,1,2818,0,55.69900500000001,37.638557,5,2019,2,20,True,True,True,2,False,0,0.0688673842495034,2.1142818340475884,43.67,1,2.5
22109,3,112.9,20.3,64.5,12,3,2.7,2,0,0,1,1,0,4,1,1829,1,55.5539,37.553981,6,2021,2,17,False,True,True,1,False,4,0.1825265119759851,-3.000700162422211,37.63333333333333,2,1.4166666666666667
22455,4,70.9,22.7,26.2,13,2,3.2,1,1,1,0,0,1,4,1,8883,0,55.754578,37.694953000000005,4,2013,7,13,False,True,True,3,False,4,0.1170547340423609,1.3994393092931476,35.45,2,1.0
9896,3,66.8,6.0,41.8,15,3,3.1,0,1,1,1,0,0,4,1,8423,1,55.718922,37.727014,4,2020,2,22,False,True,True,1,False,4,0.1482347054435186,1.6768804338915555,22.266666666666666,1,1.4666666666666666
2963,4,64.98,12.2,34.8,2,2,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.1916573041348409,-1.669013916023061,32.49,1,5.0
20898,2,44.0,6.0,24.0,3,2,2.48,1,0,0,1,1,0,1,1,127,0,55.806257,37.729233,3,1959,0,5,True,False,False,3,False,0,0.1658867812044648,1.1242472460497108,22.0,1,1.6666666666666667
19672,4,236.0,11.0,162.0,16,5,3.3,0,4,0,1,0,0,4,1,3773,1,55.707522,37.655912,5,2019,2,16,True,True,False,0,True,4,0.0809677828544682,1.9120301089495464,47.2,4,1.0
5690,1,65.0,14.0,32.0,3,2,2.8,0,1,1,0,1,1,2,1,3014,0,55.70251,37.935522,4,2016,3,25,False,True,True,1,True,0,0.3573547311733206,1.6607663839927609,32.5,1,8.333333333333334
17546,4,272.4,10.7,30.9,3,1,3.2,0,0,1,1,0,0,0,1,7058,0,55.741911,37.623636,0,2013,7,6,False,True,False,3,False,4,0.0446234019634897,1.406622436848431,272.4,0,2.0
2762,4,275.0,10.7,30.9,41,3,2.8,0,0,1,1,0,0,0,1,6836,0,55.72746,37.479977000000005,7,2004,7,43,True,True,True,0,True,4,0.0998923986203728,-1.6425135703364315,91.66666666666669,0,1.048780487804878
14432,1,43.6,10.7,30.9,4,2,2.8,0,1,2,2,1,0,1,1,3783,0,55.818048,37.719504,3,1958,0,9,False,True,False,3,False,0,0.162880894849639,1.0330338297063475,21.8,1,2.25
14824,1,25.0,4.967619093765014,18.0,1,1,2.8,1,0,1,0,0,0,2,2,2018,0,55.852046,37.387882,8,2016,2,4,True,False,False,3,False,0,0.2248332622504536,-1.021262373644266,25.0,1,4.0
22014,4,49.0,8.1,30.1,5,2,2.8,1,0,1,0,0,0,3,1,8232,0,55.608384,37.593318,5,2012,3,24,False,True,True,3,True,0,0.1269756941893571,3.033444905112252,24.5,1,4.8
22389,3,62.1,10.7,31.3,2,2,2.8,0,0,2,2,0,0,4,1,8331,1,55.638125,37.316709,11,2021,2,17,False,True,True,1,False,4,0.2800521121629606,-1.922559189372903,31.05,0,8.5
9084,2,46.0,15.0,22.0,7,1,2.8,1,0,0,1,0,1,0,2,4099,0,55.65462,37.591467,6,2010,2,30,True,True,True,0,True,0,0.0808714118504774,2.994479477377942,46.0,1,4.285714285714286
4180,3,39.1,11.9,17.8,1,1,2.66,1,0,1,0,0,0,4,1,1748,0,55.968,37.150583000000005,9,2018,2,17,True,True,True,1,True,0,0.4883990500529111,-1.0725892590292156,39.1,1,17.0
12156,1,34.0,9.0,15.0,19,1,2.8,1,0,1,0,0,1,4,2,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958835,34.0,1,1.1578947368421053
10912,4,53.0,8.0,42.0,4,3,2.8,1,0,1,0,0,0,2,1,5663,0,55.703773,37.640066,5,2016,7,4,True,True,True,1,False,4,0.0678676458804949,2.042590969517977,17.666666666666668,1,1.0
